t_ritorno;1h;3h;6h;12h;24h;48h;72h
tr2;14,83428738;25,51560848;35,92647809;50,58518706;71,22493732;100,2861112;122,5099371
tr5;20,64432388;34,98657231;48,80315113;68,07604754;94,96002086;132,4607683;160,9316757
tr10;24,49599936;41,25615696;57,3227787;79,64631706;110,6634389;153,7597364;186,3793406
tr20;28,19273251;47,26967868;65,49256218;90,74053011;125,7218153;174,1886984;210,7929697
tr30;30,32003841;50,72898207;70,19167476;97,12142853;134,3830577;185,9404919;224,8386243
tr50;32,97979793;55,05318104;76,0651997;105,0968263;145,2088858;200,6304211;242,3972122
tr100;36,56807153;60,88562735;83,98672814;115,8528016;159,8094357;220,4440065;266,0817851
